,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
5158,14940.1044,299470.8505,-3135.71,3.96,25.01,-2666.72,9317.64,0.01,9317.64,0,-0.29,16233.11,0.26,7249.92
5159,14941.3508,299469.7215,-3135.37,4.03,30.39,-1942.25,8586.11,0.01,8586.11,0,-0.23,16169.27,0.25,6884.89
5160,14942.5988,299468.5945,-3135.19,4.13,36.83,-1399.61,8060.45,0.01,8060.45,0,-0.17,15981.98,0.24,6599.32
5161,14943.8456,299467.461,-3135.46,4.14,41.41,-260.13,8920.9,0.01,8920.9,0,-0.03,15879.11,0.23,7171.81
5162,14945.0952,299466.332,-3135.72,4.18,46.01,403.75,8662.72,0.01,8662.72,0,0.05,16622.34,0.24,7005.41
5163,14946.3408,299465.195,-3136.44,4.26,50.64,2696.21,9015.38,0.01,9015.38,0,0.3,17274.96,0.27,7192.4
5164,14947.5896,299464.0625,-3137.17,4.28,51.32,4770.35,9274.81,0,9274.81,0,0.51,17121.79,0.22,7330.03
5165,14948.8368,299462.9255,-3137.96,4.49,53.24,5637.11,11209.91,0.01,11209.91,0.02,0.5,16896.48,0.25,8397.18
5166,14950.0848,299461.7915,-3138.96,4.6,50.92,5002.13,11554.76,0.02,11554.76,0.02,0.43,16338.45,0.27,8493.18
5167,14951.334,299460.656,-3139.56,4.88,49.9,4791.27,10959.92,0.03,10959.92,0.01,0.44,16909.64,0.28,7545.6
5168,14952.584,299459.5235,-3140.54,5.19,50.17,4776.54,10106.73,0.02,10106.73,-0.04,0.47,17249.98,0.27,6894.25
5169,14953.8304,299458.3815,-3141.26,5.37,49.6,5531.01,9459.13,0.02,9459.13,-0.09,0.58,17353.61,0.29,6464.39
5170,14955.0808,299457.2465,-3142.24,5.58,50.51,6467.38,9735.33,0.02,9735.33,0.02,0.66,17500.29,0.3,7061.84
5171,14956.3204,299456.091,-3143.11,5.54,49.93,7564.53,10794.94,0.01,10794.94,0.02,0.7,17509.73,0.27,7985.06
5172,14957.568,299454.949,-3143.98,5.48,48.69,7441.27,11599.98,0.01,11599.98,0,0.64,17583.59,0.24,8326.19
5173,14958.8004,299453.781,-3144.65,5.45,47.53,7311.41,10459.5,0.01,10459.5,0.01,0.7,17686.96,0.26,7851.08
5174,14960.0408,299452.6255,-3145.34,5.38,44.52,7461.93,10161.38,0.01,10161.38,0.02,0.73,18245.64,0.25,7971.7
5175,14961.2628,299451.4435,-3145.58,5.51,42.96,8373.77,11480.11,0.01,11480.11,0,0.73,17939.35,0.25,8925.69
5176,14962.4916,299450.2695,-3146.04,5.67,43.39,8433.86,11773.49,0.01,11773.49,0.02,0.72,17695.62,0.27,8957.21
5177,14963.6948,299449.0635,-3146.29,5.96,44.9,7974.39,10645.54,0.01,10645.54,0.02,0.75,17958.63,0.23,7960.25
5178,14964.9036,299447.8605,-3146.92,6.28,47.36,8083.58,10376.15,0.01,10376.15,0.02,0.78,18429.01,0.26,7672.38
5179,14966.0808,299446.6235,-3147.48,6.78,50.53,8477.46,10688.3,0.02,10688.3,0.01,0.79,18628.49,0.27,7990.88
5180,14967.26,299445.382,-3148.58,7.14,49.07,7036.67,10924.4,0.01,10924.4,0.01,0.64,17788.46,0.25,8480.18
5181,14968.4152,299444.1235,-3148.9,7.59,48.2,7770.08,10187.57,0.03,10187.57,0,0.76,18503.03,0.34,8409.71
5182,14969.5668,299442.8525,-3149.82,8.04,47.41,8639.2,9188.68,0.02,9188.68,0.02,0.94,19238.64,0.29,7001.94
5183,14970.7032,299441.5765,-3149.98,8.12,44.7,8223.56,8777.83,0.02,8777.83,0.02,0.94,18469.32,0.29,6774.26
5184,14971.8336,299440.287,-3150.3,8.35,47.96,7544.25,8355.88,0.02,8355.88,0.02,0.9,17734.16,0.26,6908.71
5185,14972.9524,299438.992,-3151.03,8.02,48.27,4051.9,5193.33,0.04,5193.33,0,0.78,17870.7,0.33,4911.45
5186,14974.0644,299437.685,-3151.28,7.75,50.36,2235.66,4901.19,0.02,4901.19,0,0.46,18116.63,0.33,5179.64
5187,14975.1776,299436.3845,-3152.33,7.4,52.22,4183.02,5878.02,0.02,5878.02,0,0.71,18263.47,0.3,5739.25
5188,14976.2812,299435.071,-3152.81,6.92,50.31,6118.95,6612.07,0.01,6612.07,0.01,0.93,18875.92,0.21,5356.97
5189,14977.4032,299433.786,-3153.5,6.49,48.42,5620.41,6009.9,0.03,6009.9,0.02,0.94,18276.03,0.28,5091.81
5190,14978.5192,299432.4915,-3153.68,6.03,44.07,4916.42,4922.47,0.1,4922.47,-0.12,1,17874.31,0.37,3721.75
5191,14979.6528,299431.2315,-3153.76,5.68,39.8,3885.8,4492.06,0.07,4492.06,0.02,0.87,18122.85,0.36,3467.27
5192,14980.7904,299429.971,-3153.44,5.36,35.82,6658.76,6958.91,0.06,6958.91,0.02,0.96,18903.8,0.35,5377.7
5193,14981.9292,299428.7335,-3153.08,5.29,34.24,8193.65,8784.02,0.04,8784.02,0.02,0.93,19192.79,0.32,6545.98
5194,14983.0768,299427.5015,-3152.64,5.21,34.19,4547.38,5073.72,0.05,5073.72,0.01,0.9,18655.92,0.33,3640.85
5195,14984.2096,299426.2745,-3152.29,5.34,36.59,4623.25,4653.95,0.03,4653.95,0.01,0.99,18053.11,0.29,3301.96
5196,14985.3512,299425.0545,-3152.14,5.47,38.67,7667.09,7812.18,0.01,7812.18,-0.02,0.98,18500.61,0.27,5241.43
5197,14986.478,299423.8335,-3152.03,5.8,42.35,7270.34,7385,0.04,7385,-0.01,0.98,18255.06,0.34,4626.09
5198,14987.6064,299422.612,-3152.33,6.1,42.64,5898.7,5973.36,0.04,5973.36,-0.04,0.99,17559.02,0.33,3660.43
5199,14988.7376,299421.404,-3152.3,6.21,41.28,5915.42,6113.13,0.04,6113.13,0.97,0.97,17626.73,0.32,3873.07
5200,14989.8736,299420.197,-3152.45,6.34,41.93,6481.34,6483.3,0.1,6483.3,-0.06,1,17553.35,0.41,3859.15
5201,14991.0068,299418.999,-3152.54,5.92,37.8,8185.46,8599.12,0.04,8599.12,-0.07,0.95,17506.06,0.32,5178.17
5202,14992.1744,299417.828,-3152.22,5.55,39.57,6767.88,7707.57,0.02,7707.57,0.98,0.88,17739.4,0.26,5036.44
5203,14993.2912,299416.626,-3152.52,5,39.56,5692.38,6504.77,0.01,6504.77,0.95,0.88,17684.33,0.21,4425.53
5204,14994.4412,299415.449,-3152.17,4.47,38.7,6020.01,7073.45,0.01,7073.45,0.04,0.85,17526.79,0.21,4885.98
5205,14995.544,299414.248,-3152.37,4.17,40.84,7356.65,8083.07,0.02,8083.07,0.97,0.91,17653.32,0.25,5289.83
5206,14996.6284,299413.0255,-3152.1,3.85,38.98,6783.83,7394.31,0.03,7394.31,0.99,0.92,18426.27,0.3,5090.24
5207,14997.7532,299411.857,-3152.21,3.65,38.94,8341.87,8929.62,0.04,8929.62,0.05,0.93,18044.18,0.32,6271.97
5208,14998.8412,299410.645,-3151.96,3.46,43.93,7194.53,7701.37,0.05,7701.37,-0.01,0.93,18195.7,0.36,5293.47
5209,14999.99,299409.514,-3152.51,3.27,49.17,5612.51,5645.03,0.04,5645.03,0.14,0.99,18395.4,0.3,3804.05
5210,15001.0932,299408.3235,-3152.66,3.22,61.07,7173.89,7376.85,0.02,7376.85,0.18,0.97,18333.33,0.29,4778.53
5211,15002.2628,299407.224,-3154.06,3.34,73.03,9024.08,9192.18,0.01,9192.18,0.62,0.98,18364.25,0.27,6199.99
5212,15003.4208,299406.093,-3155.14,3.59,83.96,10816.02,11315.88,0.01,11315.88,0.89,0.96,17722.68,0.25,7061.36
5213,15004.5884,299405.0015,-3157.4,4.15,92.69,10379.2,11091.75,0.02,11091.75,0.77,0.94,17450.22,0.28,6782.15
5214,15005.822,299403.9495,-3159.64,4.71,98.97,9480.3,10117.21,0.02,10117.21,-0.05,0.94,17764.64,0.27,6738.17
5215,15006.9464,299402.8245,-3162.76,5.72,102.55,4733.63,5890.73,0.1,5890.73,0.02,0.8,17730.91,0.4,4067.01
5216,15008.1444,299401.758,-3166.27,6.27,103.38,3602.29,6048.89,0.08,6048.89,-0.12,0.6,17578.65,0.37,4323.61
5217,15009.2688,299400.6335,-3170.08,7.58,102.33,1802.63,8285.32,0.05,8285.32,0.02,0.22,16889.45,0.32,5890.88
5218,15010.3536,299399.4955,-3174.73,8.17,98.67,3740.77,9866.86,0.03,9866.86,0.8,0.38,16721.2,0.28,6502.56
5219,15011.466,299398.351,-3178.87,8.89,95.34,5703.81,12134.75,0.01,12134.75,0.83,0.47,16836.22,0.23,7806.07
5220,15012.538,299397.194,-3183.91,9.42,91.42,7110.71,9197.2,0.02,9197.2,0.02,0.77,17439.91,0.25,5962.85
5221,15013.6532,299396.034,-3188.13,9.34,88.13,6849.81,7780.24,0.03,7780.24,0.99,0.88,17597.84,0.3,5400.94
5222,15014.7464,299394.8295,-3192.74,9.21,84.23,5416.71,5833.53,0.09,5833.53,0,0.93,17718.5,0.37,3536.12
5223,15015.8556,299393.598,-3196.22,8.7,80.1,1857.06,3615.39,0.33,3615.39,0,0.51,17344.31,0.51,1913.33
5224,15016.9588,299392.3455,-3199.77,8.18,74.89,-331.04,5789.78,0.1,5789.78,0.02,-0.06,17048.77,0.36,3009.6
5225,15018.082,299391.1065,-3202.08,8.85,70.9,-4696.68,7118.34,0.13,7118.34,0.12,-0.66,17443.62,0.44,4766.57
5226,15019.2064,299389.8955,-3205.54,9.59,67.96,-4732.38,6586.42,0.07,6586.42,0,-0.72,17537.7,0.33,4749.08
5227,15020.34,299388.641,-3207.79,12.32,68.48,-156.53,6165.62,0.16,6165.62,-0.03,-0.03,16617.4,0.4,3759.64
5228,15021.4556,299387.3585,-3212.9,14.83,67.25,5815.87,7593.8,0.03,7593.8,-0.1,0.77,16879.17,0.25,4733.02
5229,15022.588,299386.0635,-3216.23,17.18,66.25,3524.82,4008.64,0.18,4008.64,0,0.88,18300.4,0.43,2874.2
5230,15023.6992,299384.7305,-3222.23,19.37,64.43,-629.83,3484.87,0.43,3484.87,0.02,-0.18,18135.4,0.53,2221.79
5231,15024.832,299383.4075,-3225.96,19.62,60.8,-1483.1,1551.9,0.55,1551.9,-0.02,-0.96,17820.29,0.56,915.23
5232,15025.9548,299382.0635,-3230.5,19.67,54.51,-118.33,2451.99,0.3,2451.99,0,-0.05,17003.63,0.5,1819.85
5233,15027.1104,299380.7785,-3231.63,18.3,44.6,-2127.56,2174.8,0.28,2174.8,0,-0.98,17462.8,0.48,1605.63
5234,15028.2692,299379.5055,-3231.89,17.48,34.46,-4037.09,4857.99,0.12,4857.99,0,-0.83,17647.38,0.41,2732.62
5235,15029.4556,299378.2945,-3229.18,16.72,20.86,-5798.07,6683.91,0.09,6683.91,0.11,-0.87,17180.08,0.37,3895.74
5236,15030.6524,299377.1215,-3224.88,15.77,15.31,-5494.38,9346.19,0.06,9346.19,0.1,-0.59,17680.59,0.33,5857.57
5237,15031.8452,299375.9345,-3220.78,15.01,9.52,-2789,7339.35,0.09,7339.35,0.06,-0.38,17681.1,0.35,5032.14
5238,15033.05,299374.7865,-3215.19,13.71,8.28,-679.35,7959.01,0.08,7959.01,0.09,-0.09,18214.54,0.35,5533.54
5239,15034.2328,299373.579,-3211.5,12.47,7.2,2296.86,7279.36,0.04,7279.36,-0.04,0.32,17574.94,0.31,5072.08
5240,15035.4316,299372.406,-3206.39,11.38,4.67,6250.83,7937.75,0.01,7937.75,-0.11,0.79,17682.68,0.24,5275.95
5241,15036.6096,299371.1785,-3202.84,10.41,3.53,5496.34,6650.14,0.06,6650.14,0.34,0.83,17508.59,0.37,4175.44
5242,15037.8052,299369.9725,-3198.14,10.04,357.52,5787.22,6402.54,0.07,6402.54,-0.12,0.9,16997.42,0.34,4096.63
5243,15038.9904,299368.7375,-3193.74,9.8,354.39,4589.24,5445.42,0.1,5445.42,-0.12,0.84,16955.44,0.36,3679.11
5244,15040.1928,299367.512,-3188.67,9.74,350.34,3504.33,3893.37,0.08,3893.37,-0.08,0.9,16449.41,0.35,2870.15
5245,15041.388,299366.259,-3183.63,9.74,345.27,3359.04,3598.76,0.08,3598.76,0,0.93,16522.1,0.35,2015.43
5246,15042.6028,299365.029,-3177.79,8.62,345.79,3167.3,3873.83,0.32,3873.83,0.66,0.82,16992.99,0.53,2652.75
5247,15043.8004,299363.727,-3173.95,7.61,342.07,7556.7,8023.69,0.07,8023.69,0.58,0.94,17559.92,0.37,5156.36
5248,15045.0156,299362.4775,-3168.83,5.75,342.91,10713.96,10923.3,0.04,10923.3,0.89,0.98,17913.57,0.32,7398.2
5249,15046.2132,299361.138,-3167.18,3.94,343.45,8557.08,8904.91,0.02,8904.91,0.23,0.96,17657.45,0.29,5644.03
5250,15047.4132,299359.8605,-3164.2,2.85,335.22,9053.84,9066.65,0.02,9066.65,-0.03,1,17534.64,0.28,5497.25
5251,15048.6044,299358.548,-3163.59,1.63,333.72,9448.76,9678.58,0.02,9678.58,-0.03,0.98,17733.39,0.3,6112.66
5252,15049.7836,299357.2635,-3162.12,2.03,309.49,12408.21,12594.81,0.01,12594.81,0.56,0.99,17350.78,0.25,7911.33
5253,15050.9492,299356.009,-3160.85,2.33,299.79,15874.73,15873.53,0,15873.53,-0.09,1,17597.53,0.21,10022.51
5254,15052.118,299354.7325,-3159.04,2.84,293.24,13734.5,13781.65,0.03,13781.65,0.02,1,17268.72,0.27,9197.13
5255,15053.2688,299353.4345,-3157.2,3.31,289.43,5837.39,6256.15,0.09,6256.15,0,0.93,17127.36,0.36,7119.42
5256,15054.4392,299352.12,-3154.87,3.29,283.53,3519.47,5813.98,0.09,5813.98,0,0.62,17198.41,0.43,6960.76
5257,15055.5428,299350.667,-3153.27,3,278.25,-158.83,1530.59,0.1,1530.59,0,-0.25,17247.45,0.42,5235.56
5258,15058.1776,299347.563,-3150.28,58.88,180.29,-1154.8,2001.72,0.1,2001.72,0,-0.54,16891.42,0.35,2705.86
5259,15061.4364,299346.636,-3151.7,3.99,262.1,1152.2,1291.79,0.26,1291.79,0,0.9,17867.79,0.45,1610.58
5260,15062.6764,299345.6495,-3149.77,1.46,270.03,3419.8,5777.87,0.19,5777.87,-0.12,0.59,18701.06,0.45,3095.4
5261,15063.9156,299344.7015,-3150.12,1.41,358.85,4453.93,9037.61,0.07,9037.61,0.63,0.49,20377.28,0.32,5536.44
5262,15065.1608,299343.7345,-3148.8,2.62,9.7,5352.19,8183.46,0.07,8183.46,-0.09,0.65,17569.75,0.35,4937.63
5263,15066.4052,299342.804,-3148.89,3.52,30,4873.57,5319.38,0.14,5319.38,0,0.92,16419.09,0.39,2967.22
5264,15067.6504,299341.852,-3148.7,2.76,355.46,5699.79,5786.26,0.05,5786.26,0,0.99,16291.02,0.32,4015.41
5265,15068.9,299340.9415,-3146.86,1.36,334.15,9818.42,9970.72,0.04,9970.72,0.02,0.98,16519.48,0.3,5935.31
5266,15070.1592,299340.009,-3147.27,2.34,255.24,10887.94,11193.24,0.02,11193.24,-0.05,0.97,16373.88,0.27,6617.53
5267,15071.4064,299339.0995,-3144.76,4.42,231.01,9908.43,11259.01,0.03,11259.01,0.91,0.88,16067.63,0.28,6741.42
5268,15072.6368,299338.1835,-3145.33,6.21,219.46,9982.76,10463.33,0.03,10463.33,0.39,0.95,16218.1,0.27,6406.98
5269,15073.8896,299337.2735,-3143.54,8.09,214.21,8533.77,9721.55,0.04,9721.55,0.01,0.88,16164.54,0.3,6180.35
5270,15075.1356,299336.377,-3144.58,9.18,205.05,7938.93,8752.77,0.06,8752.77,0.16,0.91,17049.09,0.35,5486.9
5271,15076.3896,299335.4785,-3144.52,10.24,201.5,6891.27,9916.18,0.08,9916.18,-0.04,0.69,15917.07,0.38,7044.62
5272,15077.6392,299334.6055,-3146.39,10.68,191.85,9401.57,13008.17,0.05,13008.17,-0.12,0.72,15944.73,0.33,8915.57
5273,15078.9028,299333.739,-3148.51,10.57,190.3,9653.16,12143.65,0.06,12143.65,-0.04,0.79,15617.16,0.35,8106.25
5274,15080.158,299332.8875,-3150.6,10.52,189.42,10093.52,11317.75,0.04,11317.75,-0.12,0.89,16179.15,0.34,7232.21
5275,15081.4292,299332.0465,-3152.79,10.01,193.7,8562.71,8721.25,0.06,8721.25,-0.06,0.98,15872.59,0.36,5428.62
5276,15082.6868,299331.199,-3153.75,9.98,202.49,8771.23,8904.39,0.06,8904.39,-0.11,0.99,16755.62,0.33,5727.48
5277,15083.956,299330.3535,-3154.04,10.22,209.34,8908.75,8972.81,0.08,8972.81,0.02,0.99,16442.33,0.4,5695.14
5278,15085.2204,299329.5,-3153.49,9.9,211.89,8004.63,10934.05,0.06,10934.05,-0.1,0.73,15826.82,0.38,7369.91
5279,15086.5228,299328.7175,-3152.97,9.59,217.43,6205.97,11425.81,0.04,11425.81,-0.07,0.54,15182.06,0.32,7792.03
5280,15087.776,299327.845,-3151.37,8.44,218.15,4214.33,8096.79,0.06,8096.79,0,0.52,16085.62,0.36,6460.78
5281,15089.03,299327.052,-3151.11,7.39,224.75,3725.63,7127.62,0.06,7127.62,0,0.52,15700.77,0.39,6124.8
5282,15090.2676,299326.138,-3148.83,6.99,235.08,-1212.63,3970.37,0.12,3970.37,0,-0.29,15378.4,0.45,5652.03
5283,15091.5028,299325.25,-3147.43,6.08,227.72,-2266.14,5385.73,0.12,5385.73,0,-0.42,15465.04,0.42,6403.7
5284,15092.7416,299324.299,-3146.59,6.22,225.57,-1502.14,5822.92,0.06,5822.92,0,-0.26,15891.63,0.37,5705.41
5285,15093.98,299323.314,-3145.56,6.37,210.86,-2768.56,7349.54,0.07,7349.54,0,-0.38,15762.1,0.31,5822.77
5286,15095.2272,299322.3275,-3146.81,7,199.23,-322.39,4512.66,0.13,4512.66,0,-0.07,15475.97,0.43,4210.41
5287,15096.4744,299321.2885,-3147.74,7.06,208.25,-4674.49,7533.43,0.11,7533.43,0,-0.62,15056.87,0.4,5249.4
5288,15097.7116,299320.228,-3147.75,6.62,210.89,-5601.42,10098,0.04,10098,0.03,-0.55,14604.77,0.31,6612.36
5289,15098.9504,299319.1325,-3148.34,6.25,208.95,-2853.31,10188.23,0.02,10188.23,0.09,-0.28,14789.7,0.26,6692.61
5290,15100.1832,299318.038,-3148.67,5.71,203.96,-3547.29,8604.6,0.05,8604.6,-0.19,-0.41,15416.1,0.31,5896.92
5291,15101.4204,299316.927,-3149.87,6.8,174.94,-6600.2,9037.88,0.06,9037.88,-0.56,-0.73,14860.13,0.33,6011.62
5292,15102.6708,299315.872,-3154.47,8.8,165.84,-9393.64,11038.73,0.05,11038.73,-0.45,-0.85,14963.83,0.33,7305.77
5293,15103.9224,299314.7905,-3158.65,9.79,164.42,-5418.96,6940.25,0.11,6940.25,-0.4,-0.78,15401.07,0.41,4624.36
5294,15105.1732,299313.737,-3164.47,10.83,161.96,-3809.66,4361.83,0.1,4361.83,0.06,-0.87,15753.21,0.37,3018.92
5295,15106.426,299312.663,-3170.1,9.59,168.3,-6405.37,6406.22,0.07,6406.22,0,-1,14747.52,0.34,4722.11
5296,15107.6568,299311.565,-3173.78,8.48,167.12,-9525.13,9664.4,0.05,9664.4,0,-0.99,14999.2,0.34,6308.43
5297,15108.8936,299310.467,-3178.53,6.86,168.6,-7691.67,7768.68,0.07,7768.68,0,-0.99,14964.22,0.36,5214.12
5298,15110.1088,299309.335,-3180.5,5.27,168.67,-5335.6,6263.52,0.09,6263.52,0,-0.85,15544.3,0.38,4418.08
5299,15111.3292,299308.212,-3183.71,4.31,162.47,-6389.8,7788.13,0.02,7788.13,0,-0.82,15413.14,0.28,5304.18
5300,15112.538,299307.0665,-3185.14,3.3,161.43,-10464.79,10865.19,0.02,10865.19,0,-0.96,15520.43,0.27,6854.81
5301,15113.75,299305.9325,-3187.31,3.72,147.88,-9564.55,9863.92,0.02,9863.92,-0.01,-0.97,15527.79,0.26,6113.34
5302,15114.9612,299304.7945,-3189.74,3.81,150.21,-7692.95,7703.65,0.01,7703.65,0.11,-1,15680.13,0.25,4822.69
5303,15116.172,299303.663,-3191.94,4.37,149.96,-8419.38,8463.78,0.02,8463.78,0,-0.99,15712.04,0.27,5390.17
5304,15117.382,299302.528,-3195.06,4.76,155.39,-7501.91,8132.01,0.02,8132.01,0,-0.92,15527.92,0.27,5468.78
5305,15118.5892,299301.397,-3197.46,5.09,160.53,-6476.84,7472.47,0.03,7472.47,0,-0.87,15765.66,0.29,5223.31
5306,15119.7924,299300.253,-3200.67,5.47,163.71,-5631.41,6885.47,0.01,6885.47,0,-0.82,15962.91,0.22,4897.09
5307,15120.9904,299299.1155,-3203.27,5.91,166.12,-3863.48,6707.97,0.03,6707.97,0,-0.58,15750.03,0.3,5074.09
5308,15122.1856,299297.9625,-3206.76,6.37,167,-4546.31,6522.6,0.07,6522.6,0,-0.7,15313.07,0.34,5004.32
5309,14939.7104,299473.462,-3138.87,4.98,24.34,-902.98,7519.74,0.01,7519.74,0,-0.12,16328.56,0.25,5814.59
5310,14940.9536,299472.3345,-3138.2,4.94,28.5,176.81,7438.71,0.01,7438.71,0,0.02,16255.13,0.26,5820.95
5311,14942.2012,299471.207,-3138.01,5.03,32.76,305.59,8205.84,0.01,8205.84,0,0.04,15881.36,0.23,6685.52
5312,14943.4492,299470.08,-3137.83,4.94,36.54,144.67,8097.31,0.01,8097.31,0,0.02,16095.21,0.24,6704.42
5313,14944.6988,299468.951,-3138.09,4.94,40.38,617.19,8809.39,0.01,8809.39,0,0.07,16339.11,0.24,6983.35
5314,14945.9484,299467.822,-3138.35,4.88,44.59,386.27,9411.07,0.01,9411.07,0,0.04,16260.75,0.24,7275.8
5315,14947.1972,299466.6895,-3139.09,4.96,48.6,3016.3,9125,0.02,9125,0,0.33,16929.1,0.29,7182.1
5316,14948.4456,299465.557,-3139.82,4.91,51.12,4806.89,9274.62,0.01,9274.62,0,0.52,17082.95,0.24,7432.85
5317,14949.694,299464.4225,-3140.81,5.11,52.81,6163.02,11077.49,0.01,11077.49,0.01,0.56,16763.71,0.24,8290.58
5318,14950.942,299463.288,-3141.81,5.09,52.77,5284.6,10741.25,0.02,10741.25,0.02,0.49,16870.41,0.28,8076.13
5319,14952.192,299462.1555,-3142.8,5.37,51.73,4403.26,10878.58,0.01,10878.58,0.02,0.4,16919.37,0.25,7796.1
5320,14953.4416,299461.0225,-3143.79,5.6,50.96,3107.16,9863.31,0.02,9863.31,0,0.32,16866.62,0.29,7371.93
5321,14954.692,299459.888,-3144.76,5.78,50.4,3281.93,9256.9,0.03,9256.9,0.01,0.35,16814.54,0.31,6825.33
5322,14955.942,299458.753,-3145.73,6.04,49.12,4456.94,10013.03,0.03,10013.03,0.02,0.45,16847.95,0.3,7252.58
5323,14957.1896,299457.611,-3146.6,6,48.59,6186.2,11374.53,0.02,11374.53,0.02,0.54,17121.84,0.28,8028.35
5324,14958.4372,299456.4695,-3147.47,6.3,46.96,7779.34,11666.86,0.01,11666.86,0.01,0.67,17622.08,0.25,8353.8
5325,14959.678,299455.314,-3148.16,6.26,45.99,6841.73,10157.97,0.01,10157.97,-0.01,0.67,17787.32,0.25,7571.17
5326,14960.9184,299454.1585,-3148.85,6.62,44.38,7670.03,10097.18,0.01,10097.18,0.01,0.76,18104.21,0.23,7558.41
5327,14962.1476,299452.984,-3149.31,6.75,43.17,8516.32,11228.94,0.01,11228.94,0.02,0.76,18007.78,0.25,8401.29
5328,14963.3768,299451.81,-3149.77,6.8,44.75,10140.9,12901.83,0.01,12901.83,-0.11,0.79,17526,0.23,8983.91
5329,14964.5856,299450.6065,-3150.4,7.1,46.03,8240.13,10410.21,0.02,10410.21,0.02,0.79,18197.27,0.29,7637.32
5330,14965.7944,299449.4035,-3151.03,6.75,50.2,7057.47,9090.46,0.03,9090.46,0.02,0.78,18124.91,0.31,7002.14
5331,14966.9736,299448.162,-3152.12,7.27,53,7849.92,9844.96,0.02,9844.96,0,0.8,18552.96,0.3,7716.24
5332,14968.1528,299446.921,-3153.22,7.46,52.27,9036.26,11019.9,0.01,11019.9,-0.09,0.82,18468.82,0.26,7944.69
5333,14969.3044,299445.65,-3154.13,7.91,51.29,8599.45,10535.88,0.01,10535.88,0.02,0.82,18496.82,0.27,7819.46
5334,14970.456,299444.3795,-3155.04,9.01,47.72,7785.91,8353.85,0.02,8353.85,0,0.93,19415.81,0.31,6399.31
5335,14971.586,299443.09,-3155.36,9.09,45.35,6724.98,6778.57,0.04,6778.57,0,0.99,19148.52,0.32,4983.67
5336,14972.7164,299441.8,-3155.68,9.14,45.47,6846.12,7124.33,0.03,7124.33,0.01,0.96,18675.22,0.28,5442.85
5337,14973.8284,299440.4935,-3155.93,8.82,45.69,5257.77,5711.06,0.03,5711.06,0,0.92,18427.92,0.29,4931.45
5338,14974.9404,299439.1865,-3156.18,7.17,47.81,3557.42,5629.27,0.01,5629.27,0,0.63,18324.66,0.31,5464.54
5339,14976.044,299437.873,-3156.66,6.8,49.67,3310.91,5788.62,0.02,5788.62,0,0.57,17898.6,0.32,5050.68
5340,14977.148,299436.559,-3157.15,5.64,48.27,5663.75,6441.07,0.03,6441.07,-0.08,0.88,18617.86,0.33,4931.82
5341,14978.2644,299435.2645,-3157.32,5.21,45.82,6288.98,7772.79,0.02,7772.79,0.02,0.81,18263.24,0.32,5939.12
5342,14979.3804,299433.97,-3157.5,5.59,41.18,6636.21,7430.75,0.04,7430.75,-0.1,0.89,18201.44,0.32,5692.34
5343,14980.518,299432.7095,-3157.19,5.25,36.43,4868.56,4980.63,0.09,4980.63,0.02,0.98,18032.7,0.35,3510.4
5344,14981.6556,299431.449,-3156.88,5.98,35.68,6378.58,6495.98,0.07,6495.98,0.88,0.98,18361.58,0.35,4690.75
5345,14982.8032,299430.217,-3156.44,5.91,34.21,6531.18,6599.73,0.08,6599.73,0.01,0.99,18555.09,0.35,5734.57
5346,14983.9508,299428.985,-3156,6.2,36.42,3594.49,3722.04,0.07,3722.04,0,0.97,18388.82,0.33,3906.28
5347,14985.0924,299427.7645,-3155.84,6.34,38.38,3577.77,3675.73,0.04,3675.73,-0.01,0.97,17674.37,0.28,3525.66
5348,14986.234,299426.544,-3155.69,6.36,41.65,6744.74,6776.72,0.04,6776.72,-0.02,1,18918.38,0.29,5232.7
5349,14987.3628,299425.3225,-3155.98,6.71,44.71,6885.9,6903.38,0.06,6903.38,0,1,18485.51,0.33,4625.48
5350,14988.4916,299424.101,-3156.27,6.43,43.6,5179.07,5181.84,0.1,5181.84,0.01,1,17944.14,0.4,3024.54
5351,14989.6272,299422.894,-3156.42,6.53,42.29,5247.52,5574,0.11,5574,0.01,0.94,17610.37,0.4,3162.22
5352,14990.7628,299421.687,-3156.56,6.19,38.31,7743.68,8199.66,0.03,8199.66,0.01,0.94,17613.88,0.3,4748.37
5353,14991.93,299420.516,-3156.24,5.8,33.93,8513.21,9495.15,0.02,9495.15,-0.03,0.9,17730.59,0.26,5695.29
5354,14993.0976,299419.345,-3155.92,5.46,33.64,5998.13,6684.7,0.02,6684.7,-0.01,0.9,17504.83,0.27,4422.21
5355,14994.2476,299418.168,-3155.57,4.91,33.02,5683.45,5837.55,0.03,5837.55,0.01,0.97,17685.77,0.3,4107.85
5356,14995.3976,299416.9915,-3155.22,4.42,34.44,4173.55,4199.25,0.08,4199.25,0.02,0.99,18277.76,0.36,3186.61
5357,14996.482,299415.769,-3154.95,4.1,36.18,5642.87,6244.74,0.05,6244.74,0.85,0.9,18337.2,0.33,4453.67
5358,14997.5664,299414.5465,-3154.69,3.7,35.6,5560.25,6726.53,0.04,6726.53,-0.12,0.83,18183.33,0.31,5013.37
